timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-08-13 20:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.411257433212376,1.0022968854098098,0.0,0.5289643870310556,1.6334827766629751,0.0,0.0,0.0,0.0,0.0,6.535082891581614,0.0,0.0,0.0,0.0,0.0,0.0,6.535082891581614,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.48343244283168e-06,1.3363958472130798e-05,0.0,7.052858493747408e-06,2.1779770355506334e-05,0.0,0.0,0.0,0.0,0.0,8.713443855442152e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.713443855442152e-05
2018-08-13 20:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3978592589787939,0.8715837555466398,0.0,0.5250575558747395,2.1746580250583034,0.0,0.0,0.0,0.0,0.0,6.9282400047238735,0.0,0.0,0.0,0.0,0.0,0.0,6.9282400047238735,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.304790119717251e-06,1.1621116740621863e-05,0.0,7.0007674116631925e-06,2.8995440334110713e-05,0.0,0.0,0.0,0.0,0.0,9.237653339631831e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.237653339631831e-05
2018-08-13 21:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3844610847452124,0.7408706256834743,0.0,0.5246221760483363,1.4432130635757012,0.0,0.0,0.0,0.0,0.0,6.0522483593181216,0.0,0.0,0.0,0.0,0.0,0.0,6.0522483593181216,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.126147796602832e-06,9.87827500911299e-06,0.0,6.994962347311151e-06,1.9242840847676016e-05,0.0,0.0,0.0,0.0,0.0,8.069664479090829e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.069664479090829e-05
2018-08-13 21:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3710629105116277,0.6101574958203057,0.0,0.4979019005042257,1.7132141403719447,0.0,0.0,0.0,0.0,0.0,6.1514178564735005,0.0,0.0,0.0,0.0,0.0,0.0,6.1514178564735005,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.947505473488369e-06,8.135433277604075e-06,0.0,6.63869200672301e-06,2.2842855204959264e-05,0.0,0.0,0.0,0.0,0.0,8.201890475298e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.201890475298e-05
2018-08-13 21:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3576647362780455,0.4794443659571371,0.0,0.4987038324353672,1.7496433481354572,0.0,0.0,0.0,0.0,0.0,6.044537692071406,0.0,0.0,0.0,0.0,0.0,0.0,6.044537692071406,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.76886315037394e-06,6.392591546095161e-06,0.0,6.649384432471562e-06,2.332857797513943e-05,0.0,0.0,0.0,0.0,0.0,8.059383589428541e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.059383589428541e-05
2018-08-13 21:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.343857965241595,0.4589290132133239,0.0,0.4986890814057571,1.5496420817572698,0.0,0.0,0.0,0.0,0.0,5.810199550883344,0.0,0.0,0.0,0.0,0.0,0.0,5.810199550883344,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.584772869887933e-06,6.1190535095109856e-06,0.0,6.649187752076761e-06,2.0661894423430266e-05,0.0,0.0,0.0,0.0,0.0,7.746932734511125e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.746932734511125e-05
2018-08-13 22:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3300511942051447,0.4384136604695111,0.0,0.4987446206453902,2.3109611917764905,0.0,0.0,0.0,0.0,0.0,6.537252076361934,0.0,0.0,0.0,0.0,0.0,0.0,6.537252076361934,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.400682589401929e-06,5.8455154729268145e-06,0.0,6.6499282752718694e-06,3.0812815890353206e-05,0.0,0.0,0.0,0.0,0.0,8.716336101815913e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.716336101815913e-05
2018-08-13 22:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3162444231686945,0.4178983077256976,0.0,0.4988148238910551,1.4432091252048198,0.0,0.0,0.0,0.0,0.0,5.635248089255664,0.0,0.0,0.0,0.0,0.0,0.0,5.635248089255664,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.216592308915926e-06,5.571977436342634e-06,0.0,6.6508643185474015e-06,1.9242788336064264e-05,0.0,0.0,0.0,0.0,0.0,7.513664119007552e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.513664119007552e-05
2018-08-13 22:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3024376521322436,0.3973829549818837,0.0,0.4989041461898166,1.723037084455771,0.0,0.0,0.0,0.0,0.0,5.880843247025112,0.0,0.0,0.0,0.0,0.0,0.0,5.880843247025112,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.032502028429915e-06,5.29843939975845e-06,0.0,6.652055282530888e-06,2.2973827792743615e-05,0.0,0.0,0.0,0.0,0.0,7.841124329366816e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.841124329366816e-05
2018-08-13 22:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2884028270662844,0.3976365192736461,0.0,0.4989357357949752,1.739080331803315,0.0,0.0,0.0,0.0,0.0,5.8831368232036185,0.0,0.0,0.0,0.0,0.0,0.0,5.8831368232036185,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.8453710275504584e-06,5.301820256981949e-06,0.0,6.6524764772663355e-06,2.3187737757377535e-05,0.0,0.0,0.0,0.0,0.0,7.844182430938158e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.844182430938158e-05
2018-08-13 23:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2743680020003279,0.3978900835654076,0.0,0.4989419697081687,1.4645740291152152,0.0,0.0,0.0,0.0,0.0,5.594855493654518,0.0,0.0,0.0,0.0,0.0,0.0,5.594855493654518,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.6582400266710387e-06,5.305201114205435e-06,0.0,6.652559596108916e-06,1.95276537215362e-05,0.0,0.0,0.0,0.0,0.0,7.45980732487269e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.45980732487269e-05
2018-08-13 23:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2603331769343684,0.3981436478571698,0.0,0.4989475909079503,2.343754812751792,0.0,0.0,0.0,0.0,0.0,6.46026063771668,0.0,0.0,0.0,0.0,0.0,0.0,6.46026063771668,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.4711090257915787e-06,5.308581971428931e-06,0.0,6.652634545439337e-06,3.1250064170023896e-05,0.0,0.0,0.0,0.0,0.0,8.613680850288907e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.613680850288907e-05
2018-08-13 23:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2462983518684101,0.3983972121489313,0.0,0.4989569545970057,1.4953514035160451,0.0,0.0,0.0,0.0,0.0,5.59808533139579,0.0,0.0,0.0,0.0,0.0,0.0,5.59808533139579,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.2839780249121348e-06,5.311962828652417e-06,0.0,6.6527593946267425e-06,1.9938018713547267e-05,0.0,0.0,0.0,0.0,0.0,7.464113775194386e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.464113775194386e-05
2018-08-13 23:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2550404229995421,0.4000083480841328,0.0,0.4989659494145204,1.7865820435378263,0.0,0.0,0.0,0.0,0.0,5.899678173301419,0.0,0.0,0.0,0.0,0.0,0.0,5.899678173301419,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.400538973327228e-06,5.333444641121771e-06,0.0,6.652879325526938e-06,2.3821093913837686e-05,0.0,0.0,0.0,0.0,0.0,7.866237564401893e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.866237564401893e-05
2018-08-14 00:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2637824941306737,0.4016194840193336,0.0,0.4989723200021843,1.6233237639624667,0.0,0.0,0.0,0.0,0.0,5.746779471380056,0.0,0.0,0.0,0.0,0.0,0.0,5.746779471380056,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.5170999217423157e-06,5.354926453591115e-06,0.0,6.65296426669579e-06,2.164431685283289e-05,0.0,0.0,0.0,0.0,0.0,7.662372628506741e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.662372628506741e-05
2018-08-14 00:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2725245652618051,0.4032306199545345,0.0,0.4989765063102901,1.4435467787359362,0.0,0.0,0.0,0.0,0.0,5.577359879527962,0.0,0.0,0.0,0.0,0.0,0.0,5.577359879527962,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.633660870157401e-06,5.37640826606046e-06,0.0,6.653020084137202e-06,1.9247290383145817e-05,0.0,0.0,0.0,0.0,0.0,7.436479839370616e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.436479839370616e-05
2018-08-14 00:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2812666363929378,0.4048417558897355,0.0,0.4989794090153547,2.4169652268759183,0.0,0.0,0.0,0.0,0.0,6.561134437439344,0.0,0.0,0.0,0.0,0.0,0.0,6.561134437439344,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.750221818572504e-06,5.397890078529807e-06,0.0,6.653058786871396e-06,3.222620302501225e-05,0.0,0.0,0.0,0.0,0.0,8.748179249919126e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.748179249919126e-05
2018-08-14 00:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2713842951142663,0.3952394925221238,0.0,0.4989812856041087,1.4432011838479035,0.0,0.0,0.0,0.0,0.0,5.5678876663538,0.0,0.0,0.0,0.0,0.0,0.0,5.5678876663538,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.6184572681902175e-06,5.269859900294984e-06,0.0,6.653083808054783e-06,1.924268245130538e-05,0.0,0.0,0.0,0.0,0.0,7.423850221805068e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.423850221805068e-05
2018-08-14 01:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2615019538355959,0.3856372291545121,0.0,0.4989816695174476,1.8501912417601087,0.0,0.0,0.0,0.0,0.0,5.955393503533063,0.0,0.0,0.0,0.0,0.0,0.0,5.955393503533063,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.486692717807945e-06,5.141829722060161e-06,0.0,6.653088926899301e-06,2.466921655680145e-05,0.0,0.0,0.0,0.0,0.0,7.940524671377418e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.940524671377418e-05
2018-08-14 01:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2516196125569252,0.3760349657869003,0.0,0.4989805250084613,1.6118226350256453,0.0,0.0,0.0,0.0,0.0,5.6975391476433295,0.0,0.0,0.0,0.0,0.0,0.0,5.6975391476433295,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.3549281674256697e-06,5.013799543825338e-06,0.0,6.653073666779484e-06,2.1490968467008604e-05,0.0,0.0,0.0,0.0,0.0,7.596718863524439e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.596718863524439e-05
2018-08-14 01:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2417372712782544,0.3664327024192887,0.0,0.4989782674364224,1.4435437357210517,0.0,0.0,0.0,0.0,0.0,5.509773386120416,0.0,0.0,0.0,0.0,0.0,0.0,5.509773386120416,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.2231636170433918e-06,4.885769365590516e-06,0.0,6.653043565818965e-06,1.924724980961402e-05,0.0,0.0,0.0,0.0,0.0,7.34636451482722e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.34636451482722e-05
2018-08-14 01:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2388865959094071,0.3643432287175479,0.0,0.4989754019351345,2.356425809714508,0.0,0.0,0.0,0.0,0.0,6.417712445541995,0.0,0.0,0.0,0.0,0.0,0.0,6.417712445541995,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.1851546121254283e-06,4.8579097162339715e-06,0.0,6.6530053591351265e-06,3.141901079619344e-05,0.0,0.0,0.0,0.0,0.0,8.556949927389327e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.556949927389327e-05
2018-08-14 02:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2360359205405596,0.3622537550158073,0.0,0.498972441174116,1.503711967121259,0.0,0.0,0.0,0.0,0.0,5.56005549311714,0.0,0.0,0.0,0.0,0.0,0.0,5.56005549311714,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.1471456072074615e-06,4.830050066877431e-06,0.0,6.652965882321547e-06,2.0049492894950123e-05,0.0,0.0,0.0,0.0,0.0,7.413407324156187e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.413407324156187e-05
2018-08-14 02:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2331852451717124,0.3601642813140663,0.0,0.4989695504901956,1.9138648564334009,0.0,0.0,0.0,0.0,0.0,5.965265342674772,0.0,0.0,0.0,0.0,0.0,0.0,5.965265342674772,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.109136602289499e-06,4.802190417520884e-06,0.0,6.652927339869275e-06,2.5518198085778678e-05,0.0,0.0,0.0,0.0,0.0,7.953687123566363e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.953687123566363e-05
2018-08-14 02:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2303345698028651,0.3580748076123263,0.0,0.4989667602672145,1.4959661940605344,0.0,0.0,0.0,0.0,0.0,5.542423741008338,0.0,0.0,0.0,0.0,0.0,0.0,5.542423741008338,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.0711275973715347e-06,4.774330768164351e-06,0.0,6.652890136896193e-06,1.9946215920807125e-05,0.0,0.0,0.0,0.0,0.0,7.38989832134445e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.38989832134445e-05
2018-08-14 02:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2382214383233423,0.3469179381368171,0.0,0.4989641252682802,1.4435407627578092,0.0,0.0,0.0,0.0,0.0,5.486725673751647,0.0,0.0,0.0,0.0,0.0,0.0,5.486725673751647,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.1762858443112307e-06,4.625572508490895e-06,0.0,6.65285500357707e-06,1.9247210170104123e-05,0.0,0.0,0.0,0.0,0.0,7.315634231668863e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.315634231668863e-05
2018-08-14 03:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2461083068438202,0.3357610686613074,0.0,0.4989617008464795,2.324579768245508,0.0,0.0,0.0,0.0,0.0,6.3644922538625135,0.0,0.0,0.0,0.0,0.0,0.0,6.3644922538625135,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.281444091250936e-06,4.476814248817432e-06,0.0,6.65282267795306e-06,3.099439690994011e-05,0.0,0.0,0.0,0.0,0.0,8.485989671816685e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.485989671816685e-05
2018-08-14 03:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2539951753642978,0.324604199185799,0.0,0.4989595229309831,1.5355744741961912,0.0,0.0,0.0,0.0,0.0,5.5722147809426685,0.0,0.0,0.0,0.0,0.0,0.0,5.5722147809426685,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.386602338190637e-06,4.328055989143987e-06,0.0,6.652793639079775e-06,2.0474326322615882e-05,0.0,0.0,0.0,0.0,0.0,7.429619707923558e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.429619707923558e-05
2018-08-14 03:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.2618820438847755,0.3134473297102896,0.0,0.4989575554946561,1.9665694626359904,0.0,0.0,0.0,0.0,0.0,5.999937800991109,0.0,0.0,0.0,0.0,0.0,0.0,5.999937800991109,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.49176058513034e-06,4.179297729470528e-06,0.0,6.652767406595415e-06,2.6220926168479874e-05,0.0,0.0,0.0,0.0,0.0,7.999917067988146e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.999917067988146e-05
2018-08-14 03:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.281456681417528,0.3540228419589453,0.0,0.4989556961081341,1.4954046757915191,0.0,0.0,0.0,0.0,0.0,5.588921304541524,0.0,0.0,0.0,0.0,0.0,0.0,5.588921304541524,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,3.7527557522337064e-06,4.720304559452604e-06,0.0,6.652742614775121e-06,1.993872901055359e-05,0.0,0.0,0.0,0.0,0.0,7.451895072722032e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.451895072722032e-05
2018-08-14 04:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3010313189502778,0.3945983542076014,0.0,0.4989546953907255,1.4435377375297858,0.0,0.0,0.0,0.0,0.0,5.597203515343788,0.0,0.0,0.0,0.0,0.0,0.0,5.597203515343788,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.013750919337037e-06,5.261311389434686e-06,0.0,6.65272927187634e-06,1.9247169833730477e-05,0.0,0.0,0.0,0.0,0.0,7.462938020458383e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.462938020458383e-05
2018-08-14 04:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.32060595648303,0.4351738664562571,0.0,0.4989544506004722,2.188330993392792,0.0,0.0,0.0,0.0,0.0,6.402146676197948,0.0,0.0,0.0,0.0,0.0,0.0,6.402146676197948,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.2747460864404e-06,5.802318219416762e-06,0.0,6.652726008006296e-06,2.9177746578570563e-05,0.0,0.0,0.0,0.0,0.0,8.53619556826393e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.53619556826393e-05
2018-08-14 04:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3401805940157829,0.475749378704914,0.0,0.498954494573304,1.671833726893081,0.0,0.0,0.0,0.0,0.0,5.945799603452478,0.0,0.0,0.0,0.0,0.0,0.0,5.945799603452478,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,4.5357412535437715e-06,6.343325049398854e-06,0.0,6.65272659431072e-06,2.229111635857441e-05,0.0,0.0,0.0,0.0,0.0,7.927732804603304e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.927732804603304e-05
2018-08-14 04:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3869316700648795,0.580331187126628,0.0,0.4989544943947428,1.9665761767906904,0.0,0.0,0.0,0.0,0.0,6.391874937642338,0.0,0.0,0.0,0.0,0.0,0.0,6.391874937642338,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.159088934198393e-06,7.737749161688374e-06,0.0,6.652726591929904e-06,2.622101569054254e-05,0.0,0.0,0.0,0.0,0.0,8.52249991685645e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.52249991685645e-05
2018-08-14 05:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4336827461139762,0.6849129955483426,0.0,0.4989555166074923,1.4432461294133028,0.0,0.0,0.0,0.0,0.0,6.019878796948512,0.0,0.0,0.0,0.0,0.0,0.0,6.019878796948512,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.782436614853016e-06,9.1321732739779e-06,0.0,6.652740221433231e-06,1.9243281725510703e-05,0.0,0.0,0.0,0.0,0.0,8.026505062598017e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.026505062598017e-05
2018-08-14 05:15:00,0.0,0.0,0.0,0.0,0.0,1.014781745991277,0.0,0.0,0.0,0.4804338221630731,0.7894948039700573,0.0007008643500474285,0.5303753727220627,6.326051676629032,0.0,0.0,0.0,0.0,0.0,9.141838285825546,0.0,0.0,0.0,0.0,0.0,0.0,9.141838285825546,0.0,0.0,0.0,0.0,0.0,1.3530423279883692e-05,0.0,0.0,0.0,6.405784295507641e-06,1.0526597386267431e-05,9.34485800063238e-09,7.071671636294169e-06,8.43473556883871e-05,0.0,0.0,0.0,0.0,0.0,0.00012189117714434062,0.0,0.0,0.0,0.0,0.0,0.0,0.00012189117714434062
2018-08-14 05:30:00,0.0,0.0,0.0,0.0,0.0,1.014781745991277,0.0,0.0,0.0,0.5271848982121664,0.8940766123917697,0.0007008643502836166,0.5216753871837269,5.415408918889819,0.0,0.0,0.0,0.0,0.0,8.373828427019042,0.0,0.0,0.0,0.0,0.0,0.0,8.373828427019042,0.0,0.0,0.0,0.0,0.0,1.3530423279883692e-05,0.0,0.0,0.0,7.029131976162219e-06,1.1921021498556929e-05,9.344858003781555e-09,6.955671829116358e-06,7.220545225186424e-05,0.0,0.0,0.0,0.0,0.0,0.00011165104569358723,0.0,0.0,0.0,0.0,0.0,0.0,0.00011165104569358723
2018-08-14 05:45:00,0.0,0.0,0.0,0.0,0.0,1.014781745991277,0.0,0.0,0.0,0.584768540662883,0.9826992387621396,0.0007008643505194112,0.5223363096818957,5.284272023000734,0.0,0.0,0.0,0.0,0.0,8.389558722449447,0.0,0.0,0.0,0.0,0.0,0.0,8.389558722449447,0.0,0.0,0.0,0.0,0.0,1.3530423279883692e-05,0.0,0.0,0.0,7.796913875505106e-06,1.3102656516828529e-05,9.344858006925482e-09,6.964484129091942e-06,7.045696030667645e-05,0.0,0.0,0.0,0.0,0.0,0.00011186078296599262,0.0,0.0,0.0,0.0,0.0,0.0,0.00011186078296599262
2018-08-14 06:00:00,0.0,0.0,0.0,0.0,0.0,1.014781745991277,0.0,0.0,0.0,0.6423521831135994,1.0713218651325096,0.0007008643507548288,0.521365069216767,5.330209495236644,0.0,0.0,0.0,0.0,0.0,8.580731223041548,0.0,0.0,0.0,0.0,0.0,0.0,8.580731223041548,0.0,0.0,0.0,0.0,0.0,1.3530423279883692e-05,0.0,0.0,0.0,8.564695774847992e-06,1.4284291535100129e-05,9.344858010064384e-09,6.951534256223559e-06,7.106945993648859e-05,0.0,0.0,0.0,0.0,0.0,0.00011440974964055397,0.0,0.0,0.0,0.0,0.0,0.0,0.00011440974964055397
